"achievement_trk_nc_1","Do the Kozak Dance"
"achievement_trk_nc_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_nc_1_desc","Complete the Nightclub job on the Hard difficulty or above."
"achievement_trk_nc_2","Can't Teach a Bad Dog to Stay Off the Dance Floor"
"achievement_trk_nc_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_nc_2_desc","Complete the Nightclub job on the Very Hard difficulty or above."
"achievement_trk_nc_3","Party Hard!"
"achievement_trk_nc_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_nc_3_desc","Complete the Nightclub job on the OVERKILL difficulty or above."
"achievement_trk_pn_0","Heister's Nightmare"
"achievement_trk_pn_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pn_0_desc","Complete the Prison Nightmare job on the Normal difficulty or above."
"achievement_trk_pn_1","WULULULU"
"achievement_trk_pn_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pn_1_desc","Complete the Prison Nightmare job on the Hard difficulty or above."
"achievement_trk_pn_2","Jailhouse Rock"
"achievement_trk_pn_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pn_2_desc","Complete the Prison Nightmare job on the Very Hard difficulty or above."
"achievement_trk_pn_3","Cloaker Phantasm"
"achievement_trk_pn_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pn_3_desc","Complete the Prison Nightmare job on the OVERKILL difficulty or above."
"achievement_trk_pr_0","Keep Calm and Carry on... Shooting"
"achievement_trk_pr_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pr_0_desc","Complete the Panic Room job on the Normal difficulty or above."
"achievement_trk_pr_1","Flying Money"
"achievement_trk_pr_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pr_1_desc","Complete the Panic Room job on the Hard difficulty or above."
"achievement_trk_pr_2","Don't Panic"
"achievement_trk_pr_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pr_2_desc","Complete the Panic Room job on the Very Hard difficulty or above."
"achievement_trk_pr_3","Demolition Crew"
"achievement_trk_pr_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_pr_3_desc","Complete the Panic Room job on the OVERKILL difficulty or above."
"achievement_trk_ra_0","Cooking for Dummies"
"achievement_trk_ra_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ra_0_desc","Complete the Rats job on the Normal difficulty or above."
"achievement_trk_ra_1","Get the Rat Poison!"
"achievement_trk_ra_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ra_1_desc","Complete the Rats job on the Hard difficulty or above."
"achievement_trk_ra_2","Infestation"
"achievement_trk_ra_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ra_2_desc","Complete the Rats job on the Very Hard difficulty or above."
"achievement_trk_ra_3","Science Expertise"
"achievement_trk_ra_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_ra_3_desc","Complete the Rats job on the OVERKILL difficulty or above."
"achievement_trk_sa_0","Too Close to Home"
"achievement_trk_sa_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_0_desc","Complete the Safe House Raid on the Normal difficulty or above."
"achievement_trk_sa_1","Not in My Backyard"
"achievement_trk_sa_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_1_desc","Complete the Safe House Raid on the Hard difficulty or above."
"achievement_trk_sa_2","Where's Your Warrant?"
"achievement_trk_sa_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_2_desc","Complete the Safe House Raid on the Very Hard difficulty or above."
"achievement_trk_sa_3","Home Invasion"
"achievement_trk_sa_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_3_desc","Complete the Safe House Raid on the OVERKILL difficulty or above."
"achievement_trk_sa_4","House Party"
"achievement_trk_sa_4_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_4_desc","Complete the Safe House Raid on the Mayhem difficulty or above."
"achievement_trk_sa_5","Heister Hospitality"
"achievement_trk_sa_5_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sa_5_desc","Complete the Safe House Raid on the Death Wish difficulty or above."
"achievement_trk_sa_6","Welcoming the Neighbors"
"achievement_trk_sa_6_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування. Ви можете активувати механіку One Down на екрані покупки контракту."
"achievement_trk_sa_6_desc","Complete the Safe House Raid on the Death Sentence difficulty with the One Down mechanic activated."
"achievement_trk_sf_0","That'll Leave a Scar!"
"achievement_trk_sf_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sf_0_desc","Complete the Scarface Mansion job on the Normal difficulty or above."
"achievement_trk_sf_1","Playing Rough"
"achievement_trk_sf_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sf_1_desc","Complete the Scarface Mansion job on the Hard difficulty or above."
"achievement_trk_sf_2","The Only Care I Have... is my Yayo"
"achievement_trk_sf_2_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sf_2_desc","Complete the Scarface Mansion job on the Very Hard difficulty or above."
"achievement_trk_sf_3","The World is Yours"
"achievement_trk_sf_3_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sf_3_desc","Complete the Scarface Mansion job on the OVERKILL difficulty or above."
"achievement_trk_sh_0","Some Kind of Piggy Bank"
"achievement_trk_sh_0_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sh_0_desc","Complete the Slaughterhouse job on the Normal difficulty or above."
"achievement_trk_sh_0_unlock","Unlocks the Legacy Tactical"" outfit."""
"achievement_trk_sh_1","Makin' Bacon"
"achievement_trk_sh_1_additional","Це досягнення вимагає, щоб ви грали від лобі до кінця пограбування."
"achievement_trk_sh_1_desc","Complete the Slaughterhouse job on the Hard difficulty or above."
"achievement_trk_sh_2","Black and Blue and Broken Bones"
